,Texas,Florida,California,Ohio,Pennsylvania,New York,West Virginia,Oklahoma,Wyoming,North Dakota
2002-10-01,13.305785123966942,1.1224489795918369,52.13636363636364,41.05691056910569,39.80487804878049,3.493449781659389,36.57142857142857,12.077922077922079,90.93821510297482,16.234096692111958
2002-11-01,4.803719008264463,1.0841836734693877,44.60227272727273,28.048780487804876,7.439024390243902,0.0,4.375,3.7337662337662336,89.81693363844394,16.348600508905854
2002-12-01,4.545454545454546,0.0,34.18181818181818,22.601626016260163,4.292682926829268,1.0480349344978166,0.3571428571428571,2.7705627705627704,90.98398169336386,28.142493638676843
2003-01-01,4.2355371900826455,0.0,26.022727272727273,15.752032520325203,3.5365853658536586,1.3100436681222707,0.0,3.6796536796536796,97.82608695652175,37.97709923664122
2003-02-01,3.8223140495867773,0.06377551020408163,26.875,15.853658536585366,2.5609756097560976,1.4192139737991267,0.0,2.6515151515151514,98.8558352402746,38.16793893129771
2003-03-01,5.785123966942149,0.0,22.21590909090909,19.308943089430894,3.4146341463414633,3.930131004366812,0.08928571428571429,3.841991341991342,96.28146453089245,45.35623409669211
2003-04-01,10.371900826446282,0.0,20.363636363636363,19.26829268292683,7.02439024390244,1.8340611353711793,2.5,12.813852813852813,80.2745995423341,43.51145038167939
2003-05-01,36.260330578512395,4.719387755102041,16.30681818181818,8.739837398373984,9.024390243902438,4.148471615720524,0.5357142857142857,24.567099567099568,72.31121281464532,16.0941475826972
2003-06-01,35.175619834710744,0.0,16.022727272727273,0.0,0.0,0.0,0.0,15.367965367965368,65.90389016018307,9.732824427480915
2003-07-01,17.39669421487603,0.0,16.18181818181818,0.0,0.0,2.0087336244541483,0.0,23.160173160173162,70.20594965675058,5.089058524173028
2003-08-01,30.423553719008268,0.0,15.96590909090909,0.0,0.0,0.0,0.0,38.74458874458874,78.71853546910755,23.21882951653944
2003-09-01,20.90909090909091,0.0,16.045454545454543,0.0,0.0,2.096069868995633,0.0,24.285714285714285,68.60411899313502,34.65648854961832
2003-10-01,15.702479338842975,0.0,24.545454545454543,0.0,0.0,0.0,0.0,12.824675324675326,71.5675057208238,35.30534351145038
2003-11-01,21.074380165289256,0.0,23.011363636363637,0.0,0.0,0.0,0.0,23.59307359307359,72.36842105263159,35.11450381679389
2003-12-01,22.60330578512397,2.7040816326530615,19.772727272727273,0.0,0.0,0.0,0.0,25.064935064935064,72.03661327231121,37.50636132315522
2004-01-01,26.03305785123967,0.0,13.863636363636363,0.0,0.0,0.0,0.0,22.023809523809522,69.279176201373,37.02290076335878
2004-02-01,21.590909090909093,0.0,12.954545454545453,0.0,0.0,0.0,0.0,17.64069264069264,70.93821510297484,37.404580152671755
2004-03-01,11.446280991735538,1.6836734693877553,12.136363636363637,0.0,0.0,4.890829694323145,0.0,8.225108225108226,72.76887871853548,36.539440203562336
2004-04-01,4.597107438016529,9.247448979591837,19.65909090909091,6.808943089430894,0.0,0.0,0.0,8.279220779220779,75.91533180778032,31.04325699745547
2004-05-01,5.216942148760331,9.566326530612244,31.02272727272727,2.6422764227642275,0.0,0.0,0.0,12.283549783549784,81.1212814645309,27.67175572519084
2004-06-01,10.495867768595042,9.693877551020408,31.95454545454545,0.0,0.0,0.0,0.0,19.047619047619047,84.34782608695653,17.201017811704837
2004-07-01,4.390495867768595,2.74234693877551,33.57954545454545,0.0,0.36585365853658536,1.3100436681222707,0.0,6.4935064935064934,82.2654462242563,20.610687022900763
2004-08-01,1.2396694214876034,0.05102040816326531,38.590909090909086,0.0,0.0,0.0,0.0,1.6017316017316017,79.95423340961099,22.595419847328245
2004-09-01,0.6198347107438017,0.0,40.34090909090909,0.0,0.0,0.0,0.0,0.3787878787878788,73.97025171624715,22.07379134860051
2004-10-01,0.10330578512396695,0.0,36.875,0.4065040650406504,0.0,0.0,0.0,1.8398268398268396,70.02288329519452,24.045801526717554
2004-11-01,0.0,0.0,26.545454545454543,0.0,0.0,1.9213973799126638,0.0,0.0,69.1075514874142,23.460559796437657
2004-12-01,0.0,3.061224489795918,22.84090909090909,0.0,0.0,0.0,0.0,0.0,68.53546910755149,24.80916030534351
2005-01-01,0.0,3.826530612244898,5.340909090909091,0.0,0.0,0.0,0.0,0.0,70.02288329519452,25.890585241730278
2005-02-01,0.0,7.01530612244898,3.125,0.0,0.0,0.0,0.0,0.0,72.19679633867278,28.43511450381679
2005-03-01,0.8264462809917357,3.8775510204081636,2.7272727272727275,0.0,0.0,0.0,0.0,0.2597402597402597,76.15560640732267,30.839694656488547
2005-04-01,1.962809917355372,0.0,1.534090909090909,3.1504065040650406,4.146341463414634,4.585152838427947,3.303571428571429,11.147186147186147,73.05491990846683,31.997455470737915
2005-05-01,11.40495867768595,0.0,0.7727272727272727,1.7073170731707314,4.585365853658536,5.502183406113537,0.0,34.15584415584416,60.778032036613276,40.81424936386769
2005-06-01,15.444214876033058,0.0,0.3409090909090909,20.528455284552845,17.317073170731707,15.502183406113538,8.125,26.298701298701296,52.6887871853547,14.885496183206108
2005-07-01,28.977272727272727,0.0,0.22727272727272727,27.74390243902439,19.146341463414636,6.004366812227074,6.25,16.341991341991342,54.06178489702518,5.852417302798982
2005-08-01,15.991735537190085,0.0,0.22727272727272724,25.52845528455284,31.51219512195122,31.353711790393014,8.0,11.2987012987013,51.578947368421055,5.801526717557252
2005-09-01,15.134297520661159,1.8494897959183674,0.17045454545454544,10.365853658536585,51.46341463414634,12.77292576419214,14.196428571428573,5.8982683982683985,48.05491990846682,6.043256997455471
2005-10-01,19.214876033057852,4.464285714285714,0.0,18.089430894308943,25.365853658536583,3.8209606986899565,33.92857142857143,9.848484848484848,37.24256292906178,3.8804071246819336
2005-11-01,27.727272727272727,6.071428571428571,1.1363636363636362,11.54471544715447,2.341463414634146,0.0,13.357142857142858,22.683982683982684,33.089244851258584,6.208651399491094
2005-12-01,39.824380165289256,0.5102040816326531,1.818181818181818,8.130081300813007,0.0,0.0,6.160714285714286,45.02164502164502,30.320366132723112,1.1450381679389312
2006-01-01,49.09090909090909,0.15306122448979592,0.6363636363636364,2.6829268292682924,0.0,0.0,1.7142857142857142,56.53679653679653,28.87871853546911,1.7811704834605595
2006-02-01,62.654958677685954,0.06377551020408163,3.8068181818181817,1.1178861788617884,0.0,0.0,5.803571428571429,74.02597402597402,27.402745995423345,2.035623409669211
2006-03-01,64.56611570247934,6.63265306122449,3.693181818181818,3.963414634146341,5.853658536585366,2.183406113537118,26.160714285714285,71.69913419913419,26.144164759725403,11.323155216284988
2006-04-01,59.65909090909091,24.23469387755102,1.6477272727272727,3.7601626016260163,37.073170731707314,11.135371179039302,13.214285714285715,68.66883116883116,26.315789473684212,5.979643765903308
2006-05-01,46.48760330578513,28.16326530612245,1.818181818181818,13.252032520325205,29.365853658536583,12.751091703056769,22.357142857142858,56.23376623376623,27.276887871853546,10.229007633587786
2006-06-01,56.19834710743802,20.535714285714285,1.8181818181818181,1.8292682926829267,7.073170731707317,4.9126637554585155,16.607142857142858,59.253246753246756,33.12356979405035,15.267175572519085
2006-07-01,56.92148760330579,20.025510204081634,1.8181818181818181,0.0,0.0,0.0,0.0,58.98268398268398,45.59496567505721,50.63613231552163
2006-08-01,61.942148760330575,27.29591836734694,1.7272727272727273,3.7398373983739837,1.6585365853658538,0.0,6.571428571428572,74.45887445887446,61.098398169336384,74.60559796437659
2006-09-01,46.12603305785124,12.563775510204081,3.8636363636363633,1.524390243902439,0.0,0.0,1.3392857142857144,57.52164502164502,67.90617848970251,56.93384223918575
2006-10-01,37.14876033057852,24.79591836734694,3.636363636363636,0.0,0.0,0.0,0.0,54.45887445887446,72.08237986270024,50.38167938931298
2006-11-01,34.76239669421488,31.9515306122449,4.431818181818182,0.0,0.0,0.0,0.0,47.294372294372295,71.05263157894737,50.38167938931298
2006-12-01,39.35950413223141,38.839285714285715,14.204545454545453,0.0,4.146341463414634,0.0,9.107142857142858,47.61904761904762,70.36613272311214,51.399491094147585
2007-01-01,32.06611570247934,38.01020408163266,27.45454545454545,0.0,1.8536585365853662,0.0,21.857142857142854,26.190476190476193,75.83524027459956,51.399491094147585
2007-02-01,24.483471074380166,28.443877551020407,37.84090909090909,0.7113821138211381,0.4878048780487805,0.0,29.017857142857146,19.534632034632036,76.25858123569795,51.781170483460556
2007-03-01,22.46900826446281,36.734693877551024,41.42045454545455,0.0,0.0,0.0,7.5,18.77705627705628,69.62242562929063,46.43765903307888
2007-04-01,3.512396694214876,55.484693877551024,55.05681818181818,0.0,0.0,0.0,1.875,3.0844155844155843,58.58123569794051,26.908396946564885
2007-05-01,0.9090909090909092,73.06122448979592,61.95454545454545,7.642276422764228,0.6829268292682926,0.0,7.071428571428572,0.3463203463203463,48.32951945080092,21.6793893129771
2007-06-01,0.46487603305785125,54.78316326530612,66.02272727272727,52.642276422764226,22.682926829268293,5.240174672489084,42.142857142857146,0.5952380952380952,44.90846681922197,2.4173027989821882
2007-07-01,0.08264462809917356,49.94897959183673,66.5909090909091,69.7560975609756,51.12195121951219,12.663755458515285,55.71428571428571,0.5194805194805194,48.60411899313501,5.089058524173028
2007-08-01,0.2066115702479339,50.191326530612244,66.5909090909091,51.72764227642276,34.26829268292683,14.192139737991267,46.60714285714286,1.8398268398268398,49.713958810068654,11.323155216284988
2007-09-01,0.4132231404958678,41.900510204081634,66.47727272727273,39.329268292682926,3.2926829268292686,41.04803493449782,42.94642857142857,1.4610389610389611,47.082379862700236,13.804071246819339
2007-10-01,0.9504132231404959,30.561224489795915,64.5,25.365853658536583,20.585365853658537,24.45414847161572,55.57142857142858,1.818181818181818,44.256292906178494,32.31552162849873
2007-11-01,9.555785123966942,20.854591836734695,60.90909090909091,12.09349593495935,8.170731707317074,4.8034934497816595,40.625,7.954545454545455,43.53546910755149,37.722646310432566
2007-12-01,10.330578512396695,29.27295918367347,56.47727272727272,1.3211382113821137,0.4878048780487805,0.0,22.94642857142857,8.062770562770563,43.02059496567506,38.67684478371501
2008-01-01,17.85123966942149,34.744897959183675,44.90909090909091,0.0,0.0,0.0,11.0,9.567099567099566,42.288329519450805,43.613231552162844
2008-02-01,26.91115702479339,35.01275510204081,28.46590909090909,0.0,0.0,0.0,6.25,10.876623376623376,41.93363844393593,50.12722646310433
2008-03-01,28.615702479338843,26.97704081632653,22.613636363636363,0.0,0.0,0.0,1.9642857142857144,6.818181818181818,37.81464530892448,52.48091603053435
2008-04-01,29.008264462809915,14.030612244897961,26.68181818181818,0.0,0.0,0.0,0.6428571428571429,5.4978354978354975,33.18077803203661,58.16793893129771
2008-05-01,25.516528925619834,21.875,33.97727272727272,0.0,0.0,0.0,0.35714285714285715,5.9523809523809526,27.45995423340961,62.277353689567434
2008-06-01,42.35537190082645,32.20663265306123,42.61363636363636,0.0,2.926829268292683,10.480349344978166,2.232142857142857,10.66017316017316,15.446224256292908,47.7735368956743
2008-07-01,45.6198347107438,14.846938775510205,47.90909090909091,0.0,2.8292682926829267,3.6681222707423586,2.2142857142857144,12.380952380952381,17.208237986270024,41.83206106870229
2008-08-01,33.47107438016529,7.461734693877551,53.125,9.959349593495935,4.634146341463415,0.0,4.821428571428571,10.38961038961039,21.39588100686499,51.27226463104326
2008-09-01,15.578512396694213,1.2244897959183674,56.31818181818181,30.8130081300813,14.048780487804876,0.17467248908296945,19.285714285714285,5.367965367965368,19.954233409610985,29.36386768447837
2008-10-01,14.204545454545455,5.612244897959184,56.81818181818181,34.75609756097561,18.414634146341463,0.9825327510917031,43.839285714285715,5.519480519480519,17.96338672768879,18.3206106870229
2008-11-01,18.026859504132233,3.826530612244898,51.13636363636363,34.34959349593496,20.0,0.4366812227074236,48.48214285714286,10.01082251082251,17.79176201372998,12.659033078880407
2008-12-01,20.743801652892564,8.214285714285714,53.86363636363636,31.54471544715447,18.146341463414636,0.0,43.78571428571429,18.571428571428573,20.59496567505721,10.687022900763358
2009-01-01,32.799586776859506,18.622448979591837,54.77272727272727,17.88617886178862,7.682926829268292,0.0,26.160714285714285,22.564935064935064,20.59496567505721,9.414758269720101
2009-02-01,48.14049586776859,28.38010204081633,55.45454545454545,0.0,2.1951219512195124,0.0,10.892857142857142,27.435064935064936,19.050343249427918,3.6259541984732824
2009-03-01,52.10743801652893,48.87755102040816,42.5,6.829268292682928,12.292682926829267,1.222707423580786,24.285714285714285,31.558441558441558,20.091533180778033,1.0178117048346056
2009-04-01,47.52066115702479,44.19642857142857,45.56818181818181,9.34959349593496,32.07317073170732,6.11353711790393,26.785714285714285,21.915584415584416,10.183066361556065,1.33587786259542
2009-05-01,38.58471074380165,36.798469387755105,46.36363636363636,0.7113821138211383,23.65853658536585,9.497816593886464,0.08928571428571429,2.867965367965368,4.347826086956522,0.44529262086513993
2009-06-01,34.17355371900827,0.9183673469387756,48.5,9.26829268292683,1.75609756097561,0.6986899563318778,0.0,14.761904761904763,2.9290617848970255,3.5114503816793894
2009-07-01,36.053719008264466,1.0841836734693877,48.86363636363636,7.926829268292683,1.0975609756097562,0.0,0.5357142857142857,20.887445887445885,0.0,7.124681933842239
2009-08-01,32.696280991735534,2.5510204081632653,49.03409090909091,10.975609756097562,0.0,0.0,0.0,7.359307359307359,0.0,13.295165394402035
2009-09-01,26.322314049586776,0.0,49.77272727272727,12.926829268292682,8.682926829268293,0.0,13.5,1.6017316017316017,0.0,9.720101781170483
2009-10-01,14.72107438016529,6.313775510204081,44.14772727272727,2.4390243902439024,10.24390243902439,0.5458515283842795,12.678571428571429,0.10822510822510822,0.0,1.9083969465648856
2009-11-01,11.208677685950413,11.160714285714286,42.21590909090909,1.2195121951219512,10.24390243902439,0.0,4.642857142857143,0.0,0.2288329519450801,0.0
2009-12-01,8.96694214876033,4.438775510204082,40.59090909090909,0.24390243902439024,3.024390243902439,0.0,1.1428571428571428,0.0,1.7391304347826089,2.2391857506361323
2010-01-01,7.179752066115703,0.5739795918367347,34.71590909090909,0.0,0.0,0.0,0.0,0.0,8.409610983981693,0.0
2010-02-01,2.169421487603306,0.0,14.09090909090909,0.0,0.0,0.0,0.0,0.0,17.96338672768879,0.0
2010-03-01,0.6611570247933884,0.0,11.727272727272727,0.0,0.0,0.0,0.0,0.0,27.82608695652174,0.0
2010-04-01,0.7231404958677686,0.8928571428571428,11.136363636363637,10.772357723577237,14.26829268292683,16.048034934497817,6.607142857142858,1.5692640692640691,28.661327231121284,0.6361323155216285
2010-05-01,3.254132231404959,0.0,8.46590909090909,15.142276422764228,15.24390243902439,10.1528384279476,5.357142857142857,0.974025974025974,23.34096109839817,0.0
2010-06-01,7.975206611570248,0.0,5.136363636363636,1.3008130081300813,9.75609756097561,14.148471615720524,1.9285714285714284,3.8095238095238093,17.7116704805492,0.0
2010-07-01,4.75206611570248,1.721938775510204,4.659090909090908,0.3048780487804878,30.121951219512194,6.550218340611353,13.660714285714286,3.625541125541125,8.638443935926775,0.0
2010-08-01,5.661157024793388,7.142857142857143,5.2272727272727275,5.284552845528455,18.73170731707317,7.59825327510917,16.714285714285715,12.251082251082252,8.466819221967963,1.1704834605597965
2010-09-01,6.095041322314049,13.137755102040817,5.2272727272727275,36.58536585365854,36.58536585365854,9.934497816593886,36.875,12.662337662337663,12.013729977116705,1.272264631043257
2010-10-01,9.50413223140496,28.06122448979592,4.204545454545455,32.82520325203252,19.390243902439025,1.091703056768559,43.214285714285715,9.794372294372295,17.04805491990847,0.0
2010-11-01,18.18181818181818,44.94897959183673,3.5454545454545454,31.46341463414634,18.829268292682926,0.5240174672489083,41.642857142857146,12.034632034632034,13.501144164759726,0.0
2010-12-01,39.41115702479339,61.86224489795919,2.897727272727273,3.7601626016260163,0.0,0.0,10.446428571428573,25.10822510822511,10.068649885583525,0.0
2011-01-01,36.72520661157024,68.75,0.056818181818181816,6.300813008130081,4.878048780487805,1.5283842794759825,13.214285714285715,30.357142857142854,8.180778032036613,0.0
2011-02-01,40.13429752066116,62.18112244897959,2.6136363636363638,4.979674796747967,10.0,6.11353711790393,28.571428571428573,36.47186147186147,7.151029748283753,0.0
2011-03-01,54.462809917355365,66.53061224489795,0.6818181818181818,2.5203252032520327,2.048780487804878,1.222707423580786,7.7142857142857135,48.57142857142857,4.393592677345538,0.0
2011-04-01,75.46487603305786,56.18622448979592,0.0,1.5243902439024388,0.0,0.0,0.08928571428571429,60.55194805194805,2.1739130434782608,0.0
2011-05-01,84.95867768595042,61.632653061224495,0.0,0.0,0.0,0.0,0.0,50.60606060606061,0.0,0.0
2011-06-01,91.63223140495867,76.59438775510205,0.6818181818181818,0.0,0.24390243902439024,0.0,0.0,54.70779220779221,0.0,0.0
2011-07-01,94.52479338842976,64.54081632653062,3.0681818181818183,2.845528455284553,16.46341463414634,6.113537117903931,0.7142857142857143,81.16883116883116,0.0,0.0
2011-08-01,96.85950413223141,45.30612244897959,2.4545454545454546,6.260162601626016,37.951219512195124,23.75545851528384,12.928571428571427,97.79220779220779,0.2745995423340961,0.0
2011-09-01,99.32851239669422,28.762755102040817,2.6704545454545454,1.5243902439024388,2.073170731707317,4.585152838427948,4.017857142857142,98.37662337662337,0.6292906178489703,0.0
2011-10-01,96.5909090909091,25.38265306122449,2.5,0.0,0.0,0.8733624454148472,0.35714285714285715,96.1038961038961,0.28604118993135014,2.7353689567430024
2011-11-01,92.39669421487604,23.265306122448983,2.6363636363636362,0.0,0.0,0.0,0.0,77.22943722943724,0.0,7.837150127226463
2011-12-01,82.1797520661157,26.211734693877553,8.068181818181818,0.0,0.0,1.3100436681222707,0.0,53.896103896103895,0.0,16.47582697201018
2012-01-01,75.6611570247934,49.183673469387756,29.31818181818182,0.0,0.0,4.366812227074236,0.0,50.77922077922078,2.608695652173913,27.989821882951656
2012-02-01,65.80578512396694,69.7704081632653,36.93181818181818,0.0,0.0,6.004366812227075,0.0,44.58874458874459,3.4324942791762014,28.75318066157761
2012-03-01,60.27892561983471,66.07142857142858,50.28409090909091,0.0,8.048780487804878,9.497816593886464,1.0714285714285714,28.354978354978357,3.4324942791762014,26.463104325699746
2012-04-01,49.018595041322314,78.89030612244898,44.82954545454545,0.0,31.46341463414634,23.90829694323144,6.964285714285714,12.878787878787879,10.469107551487415,24.87277353689567
2012-05-01,42.89256198347108,76.83673469387756,37.54545454545455,3.2520325203252027,17.658536585365855,13.187772925764193,2.6428571428571432,15.194805194805195,19.908466819221967,12.926208651399492
2012-06-01,41.06404958677686,35.650510204081634,37.72727272727273,32.11382113821138,2.926829268292683,4.039301310043668,13.660714285714286,25.865800865800864,36.2700228832952,11.641221374045802
2012-07-01,43.388429752066116,5.76530612244898,38.90909090909091,78.9430894308943,28.975609756097562,39.388646288209614,27.428571428571427,62.07792207792208,60.183066361556065,28.244274809160306
2012-08-01,45.247933884297524,2.678571428571429,40.625,65.65040650406505,18.170731707317074,51.091703056768566,5.982142857142858,92.58658008658008,66.64759725400458,34.096692111959285
2012-09-01,50.671487603305785,0.0,41.13636363636363,57.11382113821138,12.804878048780488,37.66375545851528,4.553571428571429,94.04761904761905,79.23340961098398,52.41730279898219
2012-10-01,40.86776859504132,0.0,41.5,38.13008130081301,4.975609756097561,21.65938864628821,0.6428571428571429,86.53679653679654,80.04576659038902,61.984732824427475
2012-11-01,47.985537190082646,3.0612244897959187,41.98863636363636,14.227642276422763,0.0,11.572052401746726,1.1607142857142858,88.74458874458875,79.69107551487414,47.70992366412214
2012-12-01,59.09090909090909,11.096938775510205,35.17045454545455,9.75609756097561,0.0,13.8646288209607,7.767857142857143,92.53246753246754,80.77803203661328,44.656488549618324
2013-01-01,54.54545454545455,18.877551020408163,32.13636363636364,7.154471544715447,0.0,5.240174672489083,5.428571428571429,93.41991341991343,81.6933638443936,38.16793893129771
2013-02-01,50.82644628099173,36.41581632653061,34.09090909090909,1.6260162601626016,0.0,6.222707423580786,0.35714285714285715,89.66450216450217,79.46224256292906,34.9236641221374
2013-03-01,55.268595041322314,34.119897959183675,37.61363636363636,0.0,0.0,6.550218340611354,0.08928571428571429,76.46103896103895,78.26086956521739,34.9236641221374
2013-04-01,63.14049586776859,28.11224489795918,40.86363636363636,1.3821138211382114,16.975609756097562,8.733624454148472,4.928571428571429,60.519480519480524,72.95194508009153,25.19083969465649
2013-05-01,63.17148760330579,11.224489795918368,55.45454545454545,2.9471544715447155,16.341463414634145,13.537117903930131,19.107142857142858,50.21645021645022,65.04576659038902,11.704834605597965
2013-06-01,58.78099173553719,4.910714285714286,60.22727272727273,2.845528455284553,13.536585365853659,2.7292576419213974,9.375,38.582251082251084,56.235697940503435,2.162849872773537
2013-07-01,61.942148760330575,0.10204081632653061,66.27272727272728,0.16260162601626016,0.4878048780487805,0.0,1.0,40.12987012987013,55.69794050343249,1.272264631043257
2013-08-01,57.231404958677686,0.0,68.23863636363636,0.0,1.3414634146341462,0.0,0.0,27.5974025974026,56.350114416475975,10.94147582697201
2013-09-01,53.925619834710744,0.0,67.72727272727272,2.2357723577235773,11.097560975609756,1.3100436681222707,0.0,36.417748917748916,50.34324942791763,17.111959287531807
2013-10-01,37.85123966942149,1.2755102040816326,65.68181818181817,0.4878048780487805,12.78048780487805,13.362445414847162,0.2857142857142857,26.883116883116884,25.629290617848973,5.699745547073791
2013-11-01,32.799586776859506,6.505102040816327,67.32954545454545,0.4065040650406504,19.024390243902438,16.593886462882097,5.892857142857142,22.24025974025974,16.018306636155607,2.035623409669211
2013-12-01,30.619834710743806,6.530612244897959,68.95454545454545,0.24390243902439024,20.975609756097562,15.72052401746725,4.2142857142857135,24.112554112554115,14.279176201372996,1.6284987277353689
2014-01-01,31.146694214876035,5.803571428571429,77.10227272727272,0.0,9.512195121951219,6.331877729257642,0.8035714285714286,28.67965367965368,13.558352402745996,1.5267175572519083
2014-02-01,37.654958677685954,1.2755102040816326,83.4090909090909,0.0,4.7560975609756095,2.4017467248908297,0.17857142857142858,37.93290043290043,9.610983981693364,1.5267175572519083
2014-03-01,42.09710743801653,0.38265306122448983,86.64772727272728,0.0,0.4878048780487805,1.3100436681222707,0.0,48.53896103896104,5.2631578947368425,1.5267175572519083
2014-04-01,49.54545454545455,0.10204081632653061,88.86363636363636,0.0,0.0,0.0,1.7142857142857142,58.52813852813853,1.876430205949657,0.30534351145038163
2014-05-01,58.316115702479344,2.3596938775510203,90.9090909090909,0.0,0.4878048780487805,0.0,14.107142857142858,70.50865800865802,0.6864988558352403,0.0
