"Notes"	"State"	"State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Texas"	"48"	"Apr., 2004"	"2004/04"	1137	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2004"	"2004/05"	1073	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2004"	"2004/06"	988	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2004"	"2004/07"	961	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2004"	"2004/08"	981	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2004"	"2004/09"	924	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2004"	"2004/10"	1008	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2004"	"2004/11"	1014	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2004"	"2004/12"	1264	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2005"	"2005/01"	1511	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2005"	"2005/02"	1709	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2005"	"2005/03"	1613	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2005"	"2005/04"	1311	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2005"	"2005/05"	1090	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2005"	"2005/06"	972	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2005"	"2005/07"	907	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2005"	"2005/08"	938	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2005"	"2005/09"	955	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2005"	"2005/10"	1026	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2005"	"2005/11"	1009	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2005"	"2005/12"	1363	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2006"	"2006/01"	1732	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2006"	"2006/02"	1428	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2006"	"2006/03"	1346	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2006"	"2006/04"	1117	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2006"	"2006/05"	1015	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2006"	"2006/06"	1037	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2006"	"2006/07"	945	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2006"	"2006/08"	927	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2006"	"2006/09"	929	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2006"	"2006/10"	1052	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2006"	"2006/11"	1119	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2006"	"2006/12"	1301	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2007"	"2007/01"	1433	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2007"	"2007/02"	1341	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2007"	"2007/03"	1450	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2007"	"2007/04"	1233	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2007"	"2007/05"	1168	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2007"	"2007/06"	1059	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2007"	"2007/07"	1070	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2007"	"2007/08"	1081	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2007"	"2007/09"	994	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2007"	"2007/10"	1087	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2007"	"2007/11"	1174	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2007"	"2007/12"	1351	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2008"	"2008/01"	1794	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2008"	"2008/02"	1834	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2008"	"2008/03"	1695	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2008"	"2008/04"	1293	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2008"	"2008/05"	1221	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2008"	"2008/06"	1096	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2008"	"2008/07"	984	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2008"	"2008/08"	980	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2008"	"2008/09"	1060	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2008"	"2008/10"	1165	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2008"	"2008/11"	1162	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2008"	"2008/12"	1416	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2009"	"2009/01"	1528	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2009"	"2009/02"	1414	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2009"	"2009/03"	1402	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2009"	"2009/04"	1332	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2009"	"2009/05"	1231	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2009"	"2009/06"	1154	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2009"	"2009/07"	1063	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2009"	"2009/08"	1030	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2009"	"2009/09"	1067	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2009"	"2009/10"	1333	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2009"	"2009/11"	1304	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2009"	"2009/12"	1440	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2010"	"2010/01"	1537	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2010"	"2010/02"	1461	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2010"	"2010/03"	1595	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2010"	"2010/04"	1376	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2010"	"2010/05"	1269	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2010"	"2010/06"	1058	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2010"	"2010/07"	1078	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2010"	"2010/08"	1191	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2010"	"2010/09"	1023	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2010"	"2010/10"	1193	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2010"	"2010/11"	1285	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2010"	"2010/12"	1487	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2011"	"2011/01"	1689	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2011"	"2011/02"	1663	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2011"	"2011/03"	1602	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2011"	"2011/04"	1253	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2011"	"2011/05"	1298	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2011"	"2011/06"	1117	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2011"	"2011/07"	1126	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2011"	"2011/08"	1003	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2011"	"2011/09"	1134	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2011"	"2011/10"	1225	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2011"	"2011/11"	1175	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2011"	"2011/12"	1351	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2012"	"2012/01"	1613	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2012"	"2012/02"	1473	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2012"	"2012/03"	1542	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2012"	"2012/04"	1296	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2012"	"2012/05"	1300	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2012"	"2012/06"	1245	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2012"	"2012/07"	1157	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2012"	"2012/08"	1172	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2012"	"2012/09"	1157	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2012"	"2012/10"	1279	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2012"	"2012/11"	1286	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2012"	"2012/12"	1718	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2013"	"2013/01"	2231	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2013"	"2013/02"	1560	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2013"	"2013/03"	1574	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2013"	"2013/04"	1360	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2013"	"2013/05"	1284	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2013"	"2013/06"	1240	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2013"	"2013/07"	1200	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2013"	"2013/08"	1183	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2013"	"2013/09"	1101	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2013"	"2013/10"	1184	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2013"	"2013/11"	1242	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2013"	"2013/12"	1789	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2014"	"2014/01"	2247	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2014"	"2014/02"	1513	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2014"	"2014/03"	1640	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2014"	"2014/04"	1424	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2014"	"2014/05"	1367	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2014"	"2014/06"	1282	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2014"	"2014/07"	1173	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2014"	"2014/08"	1185	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2014"	"2014/09"	1118	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2014"	"2014/10"	1216	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2014"	"2014/11"	1387	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2014"	"2014/12"	1706	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2015"	"2015/01"	2127	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2015"	"2015/02"	1594	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2015"	"2015/03"	1743	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2015"	"2015/04"	1545	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2015"	"2015/05"	1505	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2015"	"2015/06"	1349	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2015"	"2015/07"	1253	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2015"	"2015/08"	1170	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2015"	"2015/09"	1209	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2015"	"2015/10"	1354	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2015"	"2015/11"	1324	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2015"	"2015/12"	1498	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2016"	"2016/01"	1665	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2016"	"2016/02"	1584	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2016"	"2016/03"	1610	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2016"	"2016/04"	1506	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2016"	"2016/05"	1443	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2016"	"2016/06"	1425	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2016"	"2016/07"	1313	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2016"	"2016/08"	1365	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2016"	"2016/09"	1178	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2016"	"2016/10"	1347	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2016"	"2016/11"	1306	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2016"	"2016/12"	1619	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2017"	"2017/01"	1828	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2017"	"2017/02"	1695	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2017"	"2017/03"	1785	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2017"	"2017/04"	1560	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2017"	"2017/05"	1393	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2017"	"2017/06"	1358	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2017"	"2017/07"	1334	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2017"	"2017/08"	1258	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2017"	"2017/09"	1287	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2017"	"2017/10"	1419	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2017"	"2017/11"	1470	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2017"	"2017/12"	1925	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2018"	"2018/01"	2821	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2018"	"2018/02"	1988	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2018"	"2018/03"	1679	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2018"	"2018/04"	1484	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2018"	"2018/05"	1427	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2018"	"2018/06"	1320	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2018"	"2018/07"	1315	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2018"	"2018/08"	1278	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2018"	"2018/09"	1234	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2018"	"2018/10"	1376	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2018"	"2018/11"	1457	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2018"	"2018/12"	1662	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2019"	"2019/01"	1959	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2019"	"2019/02"	1637	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2019"	"2019/03"	1815	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2019"	"2019/04"	1628	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2019"	"2019/05"	1566	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2019"	"2019/06"	1379	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2019"	"2019/07"	1375	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2019"	"2019/08"	1232	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2019"	"2019/09"	1273	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2019"	"2019/10"	1349	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2019"	"2019/11"	1509	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2019"	"2019/12"	1802	Not Applicable	Not Applicable
	"Texas"	"48"	"Jan., 2020 "	"2020/01"	1923	Not Applicable	Not Applicable
	"Texas"	"48"	"Feb., 2020 "	"2020/02"	1759	Not Applicable	Not Applicable
	"Texas"	"48"	"Mar., 2020 "	"2020/03"	1755	Not Applicable	Not Applicable
	"Texas"	"48"	"Apr., 2020 "	"2020/04"	1572	Not Applicable	Not Applicable
	"Texas"	"48"	"May, 2020 "	"2020/05"	1473	Not Applicable	Not Applicable
	"Texas"	"48"	"Jun., 2020 "	"2020/06"	1373	Not Applicable	Not Applicable
	"Texas"	"48"	"Jul., 2020 "	"2020/07"	1506	Not Applicable	Not Applicable
	"Texas"	"48"	"Aug., 2020 "	"2020/08"	1465	Not Applicable	Not Applicable
	"Texas"	"48"	"Sep., 2020 "	"2020/09"	1312	Not Applicable	Not Applicable
	"Texas"	"48"	"Oct., 2020 "	"2020/10"	1350	Not Applicable	Not Applicable
	"Texas"	"48"	"Nov., 2020 "	"2020/11"	1445	Not Applicable	Not Applicable
	"Texas"	"48"	"Dec., 2020 "	"2020/12"	1552	Not Applicable	Not Applicable
"Total"	"Texas"	"48"			347164	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 1999"	"1999/01"	144	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 1999"	"1999/02"	143	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 1999"	"1999/03"	132	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 1999"	"1999/04"	84	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 1999"	"1999/05"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 1999"	"1999/06"	72	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 1999"	"1999/07"	66	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 1999"	"1999/08"	78	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 1999"	"1999/09"	72	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 1999"	"1999/10"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 1999"	"1999/11"	81	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 1999"	"1999/12"	120	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2000"	"2000/01"	150	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2000"	"2000/02"	99	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2000"	"2000/03"	108	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2000"	"2000/04"	114	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2000"	"2000/05"	78	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2000"	"2000/06"	69	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2000"	"2000/07"	79	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2000"	"2000/08"	83	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2000"	"2000/09"	70	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2000"	"2000/10"	91	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2000"	"2000/11"	100	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2000"	"2000/12"	98	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2001"	"2001/01"	114	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2001"	"2001/02"	113	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2001"	"2001/03"	100	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2001"	"2001/04"	111	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2001"	"2001/05"	108	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2001"	"2001/06"	95	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2001"	"2001/07"	79	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2001"	"2001/08"	91	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2001"	"2001/09"	76	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2001"	"2001/10"	108	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2001"	"2001/11"	95	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2001"	"2001/12"	110	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2002"	"2002/01"	137	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2002"	"2002/02"	145	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2002"	"2002/03"	143	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2002"	"2002/04"	95	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2002"	"2002/05"	90	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2002"	"2002/06"	97	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2002"	"2002/07"	86	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2002"	"2002/08"	97	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2002"	"2002/09"	99	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2002"	"2002/10"	90	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2002"	"2002/11"	102	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2002"	"2002/12"	110	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2003"	"2003/01"	107	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2003"	"2003/02"	114	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2003"	"2003/03"	119	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2003"	"2003/04"	126	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2003"	"2003/05"	104	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2003"	"2003/06"	88	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2003"	"2003/07"	77	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2003"	"2003/08"	97	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2003"	"2003/09"	78	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2003"	"2003/10"	90	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2003"	"2003/11"	106	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2003"	"2003/12"	180	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2004"	"2004/01"	148	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2004"	"2004/02"	120	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2004"	"2004/03"	138	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2004"	"2004/04"	96	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2004"	"2004/05"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2004"	"2004/06"	89	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2004"	"2004/07"	75	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2004"	"2004/08"	85	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2004"	"2004/09"	77	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2004"	"2004/10"	84	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2004"	"2004/11"	108	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2004"	"2004/12"	113	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2005"	"2005/01"	103	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2005"	"2005/02"	110	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2005"	"2005/03"	138	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2005"	"2005/04"	117	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2005"	"2005/05"	98	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2005"	"2005/06"	67	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2005"	"2005/07"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2005"	"2005/08"	76	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2005"	"2005/09"	93	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2005"	"2005/10"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2005"	"2005/11"	77	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2005"	"2005/12"	122	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2006"	"2006/01"	172	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2006"	"2006/02"	107	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2006"	"2006/03"	107	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2006"	"2006/04"	90	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2006"	"2006/05"	98	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2006"	"2006/06"	91	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2006"	"2006/07"	70	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2006"	"2006/08"	65	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2006"	"2006/09"	95	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2006"	"2006/10"	94	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2006"	"2006/11"	91	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2006"	"2006/12"	124	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2007"	"2007/01"	133	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2007"	"2007/02"	102	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2007"	"2007/03"	107	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2007"	"2007/04"	106	Not Applicable	Not Applicable
	"Utah"	"49"	"May, 2007"	"2007/05"	119	Not Applicable	Not Applicable
	"Utah"	"49"	"Jun., 2007"	"2007/06"	88	Not Applicable	Not Applicable
	"Utah"	"49"	"Jul., 2007"	"2007/07"	83	Not Applicable	Not Applicable
	"Utah"	"49"	"Aug., 2007"	"2007/08"	77	Not Applicable	Not Applicable
	"Utah"	"49"	"Sep., 2007"	"2007/09"	85	Not Applicable	Not Applicable
	"Utah"	"49"	"Oct., 2007"	"2007/10"	88	Not Applicable	Not Applicable
	"Utah"	"49"	"Nov., 2007"	"2007/11"	115	Not Applicable	Not Applicable
	"Utah"	"49"	"Dec., 2007"	"2007/12"	107	Not Applicable	Not Applicable
	"Utah"	"49"	"Jan., 2008"	"2008/01"	104	Not Applicable	Not Applicable
	"Utah"	"49"	"Feb., 2008"	"2008/02"	138	Not Applicable	Not Applicable
	"Utah"	"49"	"Mar., 2008"	"2008/03"	145	Not Applicable	Not Applicable
	"Utah"	"49"	"Apr., 2008"	"2008/04"	113	Not Applicable	Not Applicable
